Model,Type,RMSE,MAE,R²
Traditional_Linear_Regression,Traditional,0.003960010510272444,0.002768539689719957,0.9876040303400156
Traditional_Random_Forest,Traditional,0.007530845390919209,0.004930201006778288,0.9551693236945908
Traditional_LightGBM,Traditional,0.007962622191440717,0.005102735430241458,0.949881271183743
Traditional_Ridge_Regression,Traditional,0.007986748850108057,0.006095853239941006,0.9495770926452018
Traditional_XGBoost,Traditional,0.008069794176046275,0.005232444886238344,0.9485230575563486
Traditional_Gradient_Boosting,Traditional,0.008279658746025556,0.0054031432311359515,0.9458108046811265
Traditional_Lasso_Regression,Traditional,0.035870271798280395,0.030496274572838086,-0.017084796139028136
Traditional_SVR,Traditional,0.04764999222820047,0.03473006756074967,-0.7947893990601715
Neural_Dense_NN,Neural Network,0.15077135270994615,0.10135859996080399,0.9785934686660767
Neural_GRU,Neural Network,0.26128955778855456,0.2008359432220459,0.9395351409912109
Neural_LSTM,Neural Network,0.30471340705084654,0.23653937876224518,0.9177678227424622
